uuid,article_uuid,article,subcategory_uuid,subcategory,microcategory
936c8451-143e-4a3d-b0bb-163e90d0d7ab,c7675272-9532-464e-a837-322f18814fa1,Accounting,4a45c297-ad1b-4016-8970-1b4e948a816d,Accounting & Finances,Accounting
953b6bc7-9a04-40ed-be3f-043f7fff0486,18877b9e-1690-443c-8a72-1042d4ea5aba,Analyzing Financial Statements,4a45c297-ad1b-4016-8970-1b4e948a816d,Accounting & Finances,Accounting
bacf7f12-10e1-4b33-b5ef-a75729c2c3bf,ca963072-eff4-4111-be3b-5f083b244a41,Bookings vs Revenues vs Collections,4a45c297-ad1b-4016-8970-1b4e948a816d,Accounting & Finances,
8049bff2-7562-4882-8a82-c7cef9f10672,f06d88b4-1dd1-4a55-b347-4d62c79098af,Budgeting In A Growing Company,4a45c297-ad1b-4016-8970-1b4e948a816d,Accounting & Finances,Budgeting
ece79253-e3ae-4e4f-8a14-1d56cd1ce47c,1ec2a54b-a2fe-4f81-8263-02a7c7b776b7,Budgeting In A Large Company,4a45c297-ad1b-4016-8970-1b4e948a816d,Accounting & Finances,Budgeting
1a48079a-b7e0-4f4e-883c-24da0d22aecf,28570dca-81c4-4e49-931f-c137132d6856,Budgeting In A Small Early Stage Company,4a45c297-ad1b-4016-8970-1b4e948a816d,Accounting & Finances,Budgeting
bfd3d83b-ae95-49ff-85c1-98b70a8409fd,9d7ff7ff-abe6-4adf-812d-d4c26a09047e,Burn Rate,4a45c297-ad1b-4016-8970-1b4e948a816d,Accounting & Finances,Burn
a25c9fbb-3f4a-4610-aa2e-37d2d852edb4,fe367407-82bb-40f6-9ba8-7f007dac4cac,Burn Rates: How Much?,4a45c297-ad1b-4016-8970-1b4e948a816d,Accounting & Finances,Burn
b23de82e-536c-4b55-9266-99d7f8507503,af33bfed-0a33-4e2a-a638-5cf1e1401206,Cash Flow,4a45c297-ad1b-4016-8970-1b4e948a816d,Accounting & Finances,Accounting
022f8083-ff20-40cf-b0cd-7a4469124d9e,174a9ab0-7d15-4c33-8742-feb73d30a6ff,Currency Risk In A Business,4a45c297-ad1b-4016-8970-1b4e948a816d,Accounting & Finances,Risk and Return
