published_at,category,subcategory,title,author,essential,summary,url,added_at
2012-01-30 00:00:00 UTC,Development,Best Practices,The Twelve-Factor App,Adam Wiggins,TRUE,,http://12factor.net/,2014-08-10 00:00:00 UTC
2012-02-19 00:00:00 UTC,Development,Caching,How key-based cache expiration works,David Heinemeier Hansson,TRUE,,https://signalvnoise.com/posts/3113-how-key-based-cache-expiration-works,2014-08-10 00:00:00 UTC
2014-04-04 17:22:34 UTC,Development,CI & Deployment,The Future Workplace Is Now: How Etsy Makes 30 Innovations Per Day - Forbes,Steve Denning,FALSE,"With an average of 30 innovations to the website deployed each day, we are looking at innovation on steroids. Each of the changes is small, but a small change can be significant, sometimes adding millions of dollars in sales. Doing all this change in tiny increments at warp speed within the framework of a central strategy enables extremely rapid innovation and learning, as well as much greater facility in spotting and fixing any problems that may emerge.",http://www.forbes.com/sites/stevedenning/2014/04/04/at-etsy-the-future-workplace-is-now-thirty-innovations-per-day/,2014-08-03 17:22:34 UTC
2009-12-02 17:22:34 UTC,Development,CI & Deployment,Flipping Out,Ross Harmes,FALSE,"Flickr is somewhat unique in that it uses a code repository with no branches; everything is checked into head, and head is pushed to production several times a day. This works well for bug fixes that we want to go out immediately, but presents a problem when we’re working on a new feature that takes several months to complete. How do we solve that problem? With flags and flippers!",http://code.flickr.net/2009/12/02/flipping-out/,2014-08-03 17:22:34 UTC
2009-02-13 19:03:53 UTC,Development,CI & Deployment,Emergent Properties of Continual Automation,Timothy Fitz,FALSE,"Once a task has been automated to take dramatically less time, a threshold is crossed and at which point you can exploit emergent properties. Or in other words, crazy-ass improvements.",http://timothyfitz.com/2009/02/13/continual-automation/,2014-08-10 00:00:00 UTC
,Development,CI & Deployment,Continuous Integration: Eliminate blind spots so you can build and deliver software more rapidly,Martin Fowler,TRUE,"Continuous Integration (CI) is a development practice that requires developers to integrate code into a shared repository several times a day. Each check-in is then verified by an automated build, allowing teams to detect problems early.",http://www.thoughtworks.com/continuous-integration,2014-08-10 00:00:00 UTC
2010-09-22 19:03:51 UTC,Business,Fundraising,Trends in Pricing and Duration,"Fred Benenson, Yancey Strickler",TRUE,"In the post Craig sampled other popular projects on Kickstarter, and explained how their choices and outcomes affected the way he constructed his project. Craig also offers some advice on optimal pricing and project length to future project creators. We were intrigued and impressed by Craig’s research and conclusions, and we’ve now compiled data from our entire database to see how it holds up. Let’s dig in.",https://www.kickstarter.com/blog/trends-in-pricing-and-duration,2014-08-10 00:00:00 UTC
2010-07-01 19:03:51 UTC,Business,Fundraising,Kickstartup — Successful fundraising with Kickstarter & the (re)making of Art Space Tokyo,Craig Mod,FALSE,"I gathered data for the top 20 to 30 grossing Kickstarter projects as of March 2010. I then mapped out the number of pledges per tier, looking for a balance between number of pledges and overall percentage contribution of funds to my data set. Here is that data with the top five grossing tiers by percentage contribution highlighted in yellow.",http://craigmod.com/journal/kickstartup/,2014-08-10 00:00:00 UTC
2013-08-31 19:03:52 UTC,Development,CSS,Modular CSS naming conventions,John W. Long,FALSE,"So there you have it: a simple set of naming conventions for more modular CSS. Again, for my own method I've borrowed a lot from SMACSS, BEM, and OOCSS. If you're not familiar with any of these approaches they are well worth reading up on. You don't have to do modular CSS the way I do. Some folks prefer to use different types of separators to distiguish between different types of classes. But the core of the approach outlined here is common between the major methodologies.",http://thesassway.com/advanced/modular-css-naming-conventions,2014-08-10 00:00:00 UTC
2014-01-03 19:03:51 UTC,Business,Culture & Values,Culture Code - Asana,Asana,FALSE,"Asana is a group of peers on a bold mission: to help humanity thrive by enabling all teams to work together effortlessly. Learn more about Asana's culture: - How shared core values impact decision making and culture, - How we hire extraordinary people, - How we stay healthy & happy in the office, - How we get things done through Episodes, special weeks, hackathons, and using our product.",http://www.slideshare.net/asana/culture-code-asana-29674527,2014-08-10 00:00:00 UTC
2014-06-27 10:38:31 UTC,Development,Data,Zero downtime database migrations by @jipiboily,Jean-Philippe Boily,FALSE,All developers will at some time or other have to deploy code that changes the structure of a database. You might have downtime during these deploys due to database changes being required by the new code that you just deployed. There are easy ways to work around those downtimes and provide you a real zero downtime deployment process.,https://blog.rainforestqa.com/2014-06-27-zero-downtime-database-migrations/,2014-07-22 10:38:31 UTC
2013-11-04 17:22:34 UTC,Development,Data,"Fast and Flexible Monitoring with StatsD, Graphite and Librato",Joe Stanton,FALSE,"Everyone knows you need data to make decisions. If you’re developing software of any sort, quick access to metrics can enable you to answer important questions like this: Is your app working? If not, which piece of your infrastructure specifically broke? Which areas need performance optimization? Do you need to scale? What was the impact of your recent code deployment? Do your users care? At development time, we can get all of the data we need, we use it for debugging, performance optimization etc. but what good is data if it’s not real-world? Things that should be true in 2013: Pushing your app to production shouldn’t mean a loss of insight. We should be able to measure everything, at all layers of the stack. We should get infrastructure and application monitoring by default. We should be able to visualise that data quickly and easily, so we can use it to solve problems and make informed decisions.",http://red-badger.com/blog/2013/11/04/fast-and-flexible-monitoring-with-statsd-graphite-and-librato/,2014-08-03 17:22:34 UTC
2014-07-10 10:38:31 UTC,Development,Design Patterns,When REST Gets Messy,Brian Cooksey,FALSE,Here is a peek behind the curtains of where REST worked for us and where we had to cheat.,https://zapier.com/engineering/when-rest-gets-messy/,2014-07-22 10:38:31 UTC
2012-07-06 19:03:52 UTC,Development,Experiments,20 lines of code that will beat A/B testing every time,Steve Hanov,FALSE,"This 20 lines of code automatically finds the best choice quickly, and then uses it until it stops being the best choice.",http://stevehanov.ca/blog/index.php?id=132,2014-08-10 00:00:00 UTC
2010-04-18 10:38:31 UTC,Development,Experiments,How Not To Run An A/B Test,Evan Miller,FALSE,"Although they seem powerful and convenient, dashboard views of ongoing A/B experiments invite misuse. Any time they are used in conjunction with a manual or automatic “stopping rule,” the resulting significance tests are simply invalid. Until sequential or Bayesian experiment designs are implemented in software, anyone running web experiments should only run experiments where the sample size has been fixed in advance, and stick to that sample size with near-religious discipline.",http://www.evanmiller.org/how-not-to-run-an-ab-test.html,2014-07-22 10:38:31 UTC
2014-07-10 10:38:31 UTC,Business,Feedback,What Not to Ask,Paul Smith,FALSE,"Let’s go over some common pitfalls and how to avoid them. In the process we’ll figure out what kind of questions will help us identify the information we need [from user interviews], while avoiding questions that lead to inaccurate responses.",http://robots.thoughtbot.com/what-not-to-ask,2014-07-22 10:38:31 UTC
2014-08-01 00:00:00 UTC,Business,Fundraising,The Secret Ingredient to the Best Startup Fundraising Pitches,Tomasz Tunguz,FALSE,"The most successful pitches argue the market will unfold inexorably in the way the founders envision on a relevant time scale. And, that this startup in particular will dominate share in that new world. ... There is no prescriptive way I can recommend to consistently argue inevitability. Some founders use data. Others use logic. Still others use emotion and passion to do it. But in the end, these exceptional storytellers make you want to believe, suspend doubt, and disregard the great risks that all startups face all along their journey, and get involved with the business.",http://tomtunguz.com/inevitability/,2014-08-10 00:00:00 UTC
